Name,Price,Date,Time
Ether,2265.52,01-02-2024,16:58:00
Ether,2265.52,01-02-2024,16:59:01
Ether,2265.52,01-02-2024,17:00:00
Ether,2266.98,01-02-2024,17:01:01
Ether,2266.98,01-02-2024,17:02:01
Ether,2266.98,01-02-2024,17:02:59
Ether,2266.98,01-02-2024,17:04:01
Ether,2266.98,01-02-2024,17:05:00
Ether,2266.91,01-02-2024,17:06:00
Ether,2266.91,01-02-2024,17:06:59
Ether,2266.91,01-02-2024,17:08:01
Ether,2266.91,01-02-2024,17:09:01
Ether,2266.91,01-02-2024,17:10:00
Ether,2269.14,01-02-2024,17:11:01
Ether,2269.14,01-02-2024,17:12:04
Ether,2315.31,05-02-2024,14:24:01
Ether,2315.31,05-02-2024,14:25:00
Ether,2321.42,05-02-2024,14:26:00
Ether,2321.42,05-02-2024,14:27:00
Ether,2321.42,05-02-2024,14:28:00
Ether,2321.42,05-02-2024,14:29:00
Ether,2321.42,05-02-2024,14:29:59
Ether,2320.42,05-02-2024,14:31:00
Ether,2320.42,05-02-2024,14:32:00
Ether,2320.42,05-02-2024,14:33:00
Ether,2317.44,05-02-2024,14:59:00
Ether,2317.44,05-02-2024,15:00:01
Ether,2317.41,05-02-2024,15:01:01
Ether,2317.41,05-02-2024,15:02:00
Ether,2317.41,05-02-2024,15:02:59
Ether,2317.41,05-02-2024,15:03:59
Ether,2317.41,05-02-2024,15:05:00
Ether,2315.37,05-02-2024,15:06:00
Ether,2315.37,05-02-2024,15:07:01
Ether,2315.37,05-02-2024,15:08:01
Ether,2315.37,05-02-2024,15:09:00
Ether,2315.37,05-02-2024,15:10:00
Ether,2314.01,05-02-2024,15:11:00
Ether,2314.01,05-02-2024,15:11:59
Ether,2314.01,05-02-2024,15:13:01
Ether,2314.01,05-02-2024,15:14:02
Ether,2314.01,05-02-2024,15:15:00
Ether,2313.73,05-02-2024,15:16:01
Ether,2313.73,05-02-2024,15:17:01
Ether,2313.73,05-02-2024,15:18:00
Ether,2313.73,05-02-2024,15:19:00
Ether,2313.73,05-02-2024,15:20:00
Ether,2314.94,05-02-2024,15:21:00
Ether,2314.94,05-02-2024,15:22:00
Ether,2314.94,05-02-2024,15:23:00
Ether,2314.94,05-02-2024,15:24:00
Ether,2314.94,05-02-2024,15:25:01
Ether,2315.52,05-02-2024,15:25:59
Ether,2315.52,05-02-2024,15:27:00
Ether,2315.52,05-02-2024,15:27:59
Ether,2315.52,05-02-2024,15:29:00
Ether,2315.52,05-02-2024,15:30:01
Ether,2318.23,05-02-2024,15:31:00
Ether,2318.23,05-02-2024,15:32:00
Ether,2318.23,05-02-2024,15:33:01
Ether,2318.23,05-02-2024,15:34:01
Ether,2318.23,05-02-2024,15:34:59
Ether,2326.75,05-02-2024,15:36:00
Ether,2326.75,05-02-2024,15:37:00
Ether,2326.75,05-02-2024,15:38:00
Ether,2326.75,05-02-2024,15:39:00
Ether,2326.75,05-02-2024,15:40:01
Ether,2324.31,05-02-2024,15:40:59
Ether,2324.31,05-02-2024,15:41:59
Ether,2324.31,05-02-2024,15:43:00
Ether,2324.31,05-02-2024,15:44:01
Ether,2324.31,05-02-2024,15:45:00
Ether,2324.71,05-02-2024,15:45:59
Ether,2324.71,05-02-2024,15:47:00
Ether,2324.71,05-02-2024,15:48:00
Ether,2324.71,05-02-2024,15:49:00
Ether,2324.71,05-02-2024,15:50:00
Ether,2324.67,05-02-2024,15:51:00
Ether,2324.67,05-02-2024,15:52:00
Ether,2324.67,05-02-2024,15:53:00
Ether,2324.67,05-02-2024,15:54:01
Ether,2324.67,05-02-2024,15:54:59
Ether,2323.65,05-02-2024,15:56:03
Ether,2323.65,05-02-2024,15:57:00
Ether,2323.65,05-02-2024,15:58:00
Ether,2323.65,05-02-2024,15:59:00
Ether,2323.65,05-02-2024,15:59:59
Ether,2324.66,05-02-2024,16:01:01
Ether,2324.66,05-02-2024,16:02:01
Ether,2324.66,05-02-2024,16:03:01
Ether,2324.66,05-02-2024,16:04:00
Ether,2324.66,05-02-2024,16:05:00
Ether,2323.78,05-02-2024,16:06:00
Ether,2323.78,05-02-2024,16:07:01
Ether,2323.78,05-02-2024,16:08:00
Ether,2323.78,05-02-2024,16:09:01
Ether,2323.78,05-02-2024,16:10:00
Ether,2323.69,05-02-2024,16:11:00
Ether,2323.69,05-02-2024,16:12:00
Ether,2323.69,05-02-2024,16:12:59
Ether,2323.69,05-02-2024,16:14:00
Ether,2323.69,05-02-2024,16:15:00
Ether,2323.53,05-02-2024,16:16:00
Ether,2323.53,05-02-2024,16:17:00
Ether,2323.53,05-02-2024,16:18:01
Ether,2323.53,05-02-2024,16:19:00
Ether,2323.53,05-02-2024,16:20:00
Ether,2323.3,05-02-2024,16:21:01
Ether,2323.3,05-02-2024,16:22:00
Ether,2323.3,05-02-2024,16:23:00
Ether,2323.3,05-02-2024,16:24:01
Ether,2323.3,05-02-2024,16:25:00
Ether,2320.77,05-02-2024,16:26:00
Ether,2320.77,05-02-2024,16:27:00
Ether,2320.77,05-02-2024,16:28:00
Ether,2320.77,05-02-2024,16:28:59
Ether,2320.77,05-02-2024,16:30:00
Ether,2320.67,05-02-2024,16:30:59
Ether,2357.41,06-02-2024,23:04:00
Ether,2357.41,06-02-2024,23:04:59
Ether,2355.06,06-02-2024,23:06:00
Ether,2355.06,06-02-2024,23:07:00
Ether,2355.06,06-02-2024,23:08:00
Ether,2355.06,06-02-2024,23:09:01
Ether,2355.06,06-02-2024,23:10:01
Ether,2353.44,06-02-2024,23:11:00
Ether,2353.44,06-02-2024,23:12:00
Ether,2353.44,06-02-2024,23:13:00
Ether,2353.44,06-02-2024,23:13:59
Ether,2353.44,06-02-2024,23:15:01
Ether,2352.98,06-02-2024,23:16:03
Ether,2352.98,06-02-2024,23:17:00
Ether,2352.98,06-02-2024,23:18:01
Ether,2352.98,06-02-2024,23:18:59
Ether,2352.98,06-02-2024,23:20:00
Ether,2355.01,06-02-2024,23:21:02
Ether,2355.01,06-02-2024,23:22:01
Ether,2355.01,06-02-2024,23:23:00
Ether,2355.01,06-02-2024,23:23:59
Ether,2355.01,06-02-2024,23:24:59
Ether,2350.71,06-02-2024,23:26:00
Ether,2350.71,06-02-2024,23:27:00
Ether,2350.71,06-02-2024,23:28:00
Ether,2350.71,06-02-2024,23:29:00
Ether,2350.71,06-02-2024,23:30:00
Ether,2353.33,06-02-2024,23:31:01
Ether,2353.33,06-02-2024,23:32:00
Ether,2353.33,06-02-2024,23:33:02
Ether,2353.33,06-02-2024,23:34:01
Ether,2353.33,06-02-2024,23:35:02
Ether,2353.98,06-02-2024,23:36:02
Ether,2353.98,06-02-2024,23:36:59
Ether,2353.98,06-02-2024,23:38:00
Ether,2353.98,06-02-2024,23:39:00
Ether,2353.98,06-02-2024,23:40:01
Ether,2355.42,06-02-2024,23:41:00
Ether,2361.8,07-02-2024,14:21:00
Ether,2361.8,07-02-2024,14:21:59
Ether,2361.8,07-02-2024,14:23:00
Ether,2361.8,07-02-2024,14:24:00
Ether,2361.8,07-02-2024,14:25:00
Ether,2362.04,07-02-2024,14:26:01
Ether,2362.04,07-02-2024,14:26:59
Ether,2362.04,07-02-2024,14:28:01
Ether,2362.04,07-02-2024,14:29:00
Ether,2362.04,07-02-2024,14:30:01
Ether,2361.56,07-02-2024,14:31:01
Ether,2361.56,07-02-2024,14:32:00
Ether,2361.56,07-02-2024,14:32:59
Ether,2361.56,07-02-2024,14:34:01
Ether,2361.56,07-02-2024,14:35:00
Ether,2361.3,07-02-2024,14:36:00
Ether,2361.3,07-02-2024,14:36:59
Ether,2361.3,07-02-2024,14:38:00
Ether,2361.3,07-02-2024,14:39:01
Ether,2361.3,07-02-2024,14:39:59
Ether,2361.13,07-02-2024,14:42:02
Ether,2361.13,07-02-2024,14:43:00
Ether,2361.13,07-02-2024,14:44:00
Ether,2361.13,07-02-2024,14:44:59
Ether,2361.77,07-02-2024,14:46:00
Ether,2361.77,07-02-2024,14:47:01
Ether,2361.77,07-02-2024,14:47:59
Ether,2361.77,07-02-2024,14:49:00
Ether,2361.77,07-02-2024,14:49:59
Ether,2362.73,07-02-2024,14:50:59
Ether,2362.73,07-02-2024,14:52:00
Ether,2362.73,07-02-2024,14:53:00
Ether,2362.73,07-02-2024,14:54:00
Ether,2362.73,07-02-2024,14:55:00
Ether,2364.0,07-02-2024,14:56:00
Ether,2364.0,07-02-2024,14:57:00
Ether,2364.0,07-02-2024,14:57:59
Ether,2364.0,07-02-2024,14:59:00
Ether,2364.0,07-02-2024,15:00:00
Ether,2363.39,07-02-2024,15:01:00
Ether,2363.39,07-02-2024,15:02:01
Ether,2363.39,07-02-2024,15:03:00
Ether,2363.39,07-02-2024,15:04:01
Ether,2363.39,07-02-2024,15:05:00
Ether,2369.98,07-02-2024,15:06:00
Ether,2369.98,07-02-2024,15:07:00
Ether,2369.98,07-02-2024,15:07:59
Ether,2369.98,07-02-2024,15:08:59
Ether,2369.98,07-02-2024,15:09:59
Ether,2372.14,07-02-2024,15:11:00
Ether,2372.14,07-02-2024,15:12:06
Ether,2372.14,07-02-2024,15:12:59
Ether,2372.14,07-02-2024,15:14:00
Ether,2372.14,07-02-2024,15:15:02
Ether,2371.48,07-02-2024,15:16:00
Ether,2371.48,07-02-2024,15:16:59
Ether,2371.48,07-02-2024,15:17:59
Ether,2371.48,07-02-2024,15:19:00
Ether,2371.48,07-02-2024,15:20:00
Ether,2370.88,07-02-2024,15:21:00
Ether,2370.88,07-02-2024,15:22:00
Ether,2370.88,07-02-2024,15:23:00
Ether,2370.88,07-02-2024,15:24:01
Ether,2370.88,07-02-2024,15:25:00
Ether,2369.46,07-02-2024,15:26:00
Ether,2369.46,07-02-2024,15:27:05
Ether,2369.46,07-02-2024,15:27:59
Ether,2369.46,07-02-2024,15:29:00
Ether,2369.46,07-02-2024,15:30:00
Ether,2369.88,07-02-2024,15:30:59
Ether,2369.88,07-02-2024,15:32:00
Ether,2369.88,07-02-2024,15:32:59
Ether,2369.88,07-02-2024,15:34:00
Ether,2369.88,07-02-2024,15:34:59
Ether,2367.17,07-02-2024,15:36:01
Ether,2367.17,07-02-2024,15:37:00
Ether,2367.17,07-02-2024,15:38:01
Ether,2367.17,07-02-2024,15:39:00
Ether,2367.17,07-02-2024,15:40:00
Ether,2369.09,07-02-2024,15:41:00
Ether,2369.09,07-02-2024,15:42:00
Ether,2369.09,07-02-2024,15:43:00
Ether,2369.09,07-02-2024,15:44:00
Ether,2369.09,07-02-2024,15:45:00
Ether,2367.09,07-02-2024,15:45:59
Ether,2367.09,07-02-2024,15:47:00
Ether,2367.09,07-02-2024,15:48:00
Ether,2367.09,07-02-2024,15:49:01
Ether,2367.09,07-02-2024,15:50:00
Ether,2367.13,07-02-2024,15:51:00
Ether,2367.13,07-02-2024,15:52:00
Ether,2367.13,07-02-2024,15:53:01
Ether,2367.13,07-02-2024,15:53:59
Ether,2367.13,07-02-2024,15:55:00
Ether,2368.76,07-02-2024,15:55:59
Ether,2368.76,07-02-2024,15:57:00
Ether,2368.76,07-02-2024,15:58:00
Ether,2368.76,07-02-2024,15:59:00
Ether,2368.76,07-02-2024,16:00:00
Ether,2369.03,07-02-2024,16:01:00
Ether,2369.03,07-02-2024,16:02:00
Ether,2369.03,07-02-2024,16:03:00
Ether,2369.03,07-02-2024,16:04:00
Ether,2369.03,07-02-2024,16:05:00
Ether,2369.3,07-02-2024,16:06:00
Ether,2369.3,07-02-2024,16:07:00
Ether,2369.3,07-02-2024,16:08:00
Ether,2369.3,07-02-2024,16:08:59
Ether,2369.3,07-02-2024,16:10:00
Ether,2366.57,07-02-2024,16:11:00
Ether,2366.57,07-02-2024,16:12:00
Ether,2366.57,07-02-2024,16:13:00
Ether,2366.57,07-02-2024,16:14:00
Ether,2366.57,07-02-2024,16:15:00
Ether,2366.1,07-02-2024,16:16:00
Ether,2366.1,07-02-2024,16:17:00
Ether,2366.1,07-02-2024,16:18:01
Ether,2366.1,07-02-2024,16:18:59
Ether,2366.1,07-02-2024,16:20:00
Ether,2363.3,07-02-2024,16:21:00
Ether,2363.3,07-02-2024,16:21:59
Ether,2363.3,07-02-2024,16:23:00
Ether,2363.3,07-02-2024,16:24:00
Ether,2363.3,07-02-2024,16:25:01
Ether,2355.94,07-02-2024,16:26:00
Ether,2355.94,07-02-2024,16:26:59
Ether,2355.94,07-02-2024,16:27:59
Ether,2355.94,07-02-2024,16:28:59
Ether,2510.05,10-02-2024,08:54:22
Ether,2510.05,10-02-2024,08:55:40
Ether,2512.0,10-02-2024,08:56:01
Ether,2512.0,10-02-2024,08:57:02
Ether,2512.0,10-02-2024,08:57:59
Ether,2512.0,10-02-2024,08:59:00
Ether,2512.0,10-02-2024,09:00:00
Ether,2510.96,10-02-2024,09:01:00
Ether,2510.96,10-02-2024,09:01:59
Ether,2510.96,10-02-2024,09:03:00
Ether,2510.96,10-02-2024,09:04:00
Ether,2510.96,10-02-2024,09:05:00
Ether,2511.92,10-02-2024,09:06:01
Ether,2511.92,10-02-2024,09:07:01
Ether,2511.92,10-02-2024,09:08:00
Ether,2511.92,10-02-2024,09:08:59
Ether,2511.92,10-02-2024,09:10:00
Ether,2514.98,10-02-2024,09:11:00
Ether,2514.98,10-02-2024,09:11:58
Ether,2514.98,10-02-2024,09:13:01
Ether,2514.98,10-02-2024,09:14:00
Ether,2514.98,10-02-2024,09:15:01
Ether,2514.54,10-02-2024,09:16:00
Ether,2514.54,10-02-2024,09:17:00
Ether,2514.54,10-02-2024,09:18:01
Ether,2514.54,10-02-2024,09:19:01
Ether,2514.54,10-02-2024,09:20:00
Ether,2512.38,10-02-2024,09:21:00
Ether,2512.38,10-02-2024,09:22:01
Ether,2512.38,10-02-2024,09:23:00
Ether,2512.38,10-02-2024,09:24:00
Ether,2512.38,10-02-2024,09:25:01
Ether,2512.13,10-02-2024,09:25:59
Ether,2482.35,12-02-2024,16:05:02
Ether,2483.14,12-02-2024,16:05:59
Ether,2483.14,12-02-2024,16:07:01
Ether,2483.14,12-02-2024,16:08:00
Ether,2483.14,12-02-2024,16:08:59
Ether,2483.14,12-02-2024,16:10:00
Ether,2483.73,12-02-2024,16:11:00
Ether,2483.73,12-02-2024,16:12:02
Ether,2483.73,12-02-2024,16:13:00
Ether,2483.73,12-02-2024,16:14:01
Ether,2483.73,12-02-2024,16:15:00
Ether,2484.29,12-02-2024,16:16:00
Ether,2484.29,12-02-2024,16:16:59
Ether,2484.29,12-02-2024,16:17:59
Ether,2484.29,12-02-2024,16:19:00
Ether,2484.29,12-02-2024,16:19:59
Ether,2482.89,12-02-2024,16:21:00
Ether,2482.89,12-02-2024,16:22:00
Ether,2482.89,12-02-2024,16:23:00
Ether,2482.89,12-02-2024,16:24:01
Ether,2482.89,12-02-2024,16:24:59
Ether,2480.73,12-02-2024,16:25:59
Ether,2480.73,12-02-2024,16:26:59
Ether,2480.73,12-02-2024,16:28:02
Ether,2480.73,12-02-2024,16:29:02
Ether,2480.73,12-02-2024,16:30:00
Ether,2480.71,12-02-2024,16:31:01
Ether,2480.71,12-02-2024,16:31:59
Ether,2480.71,12-02-2024,16:33:00
Ether,2480.71,12-02-2024,16:33:59
Ether,2480.71,12-02-2024,16:34:59
Ether,2479.55,12-02-2024,16:36:01
Ether,2479.55,12-02-2024,16:37:01
Ether,2479.55,12-02-2024,16:38:01
Ether,2479.55,12-02-2024,16:39:00
Ether,2479.55,12-02-2024,16:40:01
Ether,2481.12,12-02-2024,16:41:00
Ether,2481.12,12-02-2024,16:42:01
Ether,2481.12,12-02-2024,16:43:01
Ether,2481.12,12-02-2024,16:44:00
Ether,2481.12,12-02-2024,16:45:01
Ether,2479.96,12-02-2024,16:46:00
Ether,2479.96,12-02-2024,16:47:01
Ether,2768.74,17-02-2024,23:51:01
Ether,2797.07,18-02-2024,10:26:01
Ether,2797.07,18-02-2024,10:27:01
Ether,2806.16,18-02-2024,11:44:00
Ether,2806.16,18-02-2024,11:44:59
Ether,2996.75,20-02-2024,19:34:00
Ether,2996.75,20-02-2024,19:35:01
Ether,3003.42,20-02-2024,19:36:00
Ether,3003.42,20-02-2024,19:37:01
Ether,3003.42,20-02-2024,19:38:00
Ether,3003.42,20-02-2024,19:39:01
Ether,3003.42,20-02-2024,19:40:00
Ether,2979.91,20-02-2024,19:41:00
Ether,2979.91,20-02-2024,19:42:00
Ether,2979.91,20-02-2024,19:43:00
Ether,2979.91,20-02-2024,19:44:00
Ether,2979.91,20-02-2024,19:45:00
Ether,2972.34,20-02-2024,19:46:00
Ether,2972.34,20-02-2024,19:47:00
Ether,2972.34,20-02-2024,19:48:01
Ether,2972.34,20-02-2024,19:49:01
Ether,2972.34,20-02-2024,19:50:00
Ether,2975.0,20-02-2024,19:51:00
Ether,2975.0,20-02-2024,19:52:00
Ether,2975.0,20-02-2024,19:53:00
Ether,2975.0,20-02-2024,19:54:00
Ether,2975.0,20-02-2024,19:54:59
Ether,2954.83,20-02-2024,19:56:00
Ether,2954.83,20-02-2024,19:56:59
Ether,2954.83,20-02-2024,19:58:00
Ether,2954.83,20-02-2024,19:59:00
Ether,2954.83,20-02-2024,20:00:00
Ether,2968.59,20-02-2024,20:01:00
Ether,2968.59,20-02-2024,20:02:00
Ether,2968.59,20-02-2024,20:03:00
Ether,2968.59,20-02-2024,20:04:01
Ether,2968.59,20-02-2024,20:05:01
Ether,2921.17,21-02-2024,18:26:01
Ether,2921.17,21-02-2024,18:27:01
Ether,2921.17,21-02-2024,18:27:59
Ether,2921.17,21-02-2024,18:29:01
Ether,2921.17,21-02-2024,18:30:02
Ether,2921.49,21-02-2024,18:30:59
Ether,2921.49,21-02-2024,18:32:00
Ether,2921.49,21-02-2024,18:33:00
Ether,2921.49,21-02-2024,18:33:59
Ether,2921.49,21-02-2024,18:35:02
Ether,2921.02,21-02-2024,18:35:59
Ether,2921.02,21-02-2024,18:37:00
Ether,2921.02,21-02-2024,18:38:00
Ether,2921.02,21-02-2024,18:39:01
Ether,2921.02,21-02-2024,18:40:01
Ether,2928.57,21-02-2024,18:41:00
Ether,2928.57,21-02-2024,18:41:59
Ether,2928.57,21-02-2024,18:43:00
Ether,2928.57,21-02-2024,18:43:59
Ether,2928.57,21-02-2024,18:45:01
Ether,2925.07,21-02-2024,18:46:01
Ether,2925.07,21-02-2024,18:46:59
Ether,2925.07,21-02-2024,18:48:00
Ether,2925.07,21-02-2024,18:48:59
Ether,2925.07,21-02-2024,18:50:00
Ether,2918.04,21-02-2024,18:51:00
Ether,2918.04,21-02-2024,18:52:00
Ether,2918.04,21-02-2024,18:53:01
Ether,2918.04,21-02-2024,18:54:01
Ether,2918.04,21-02-2024,18:55:00
Ether,2910.59,21-02-2024,18:56:01
Ether,2910.59,21-02-2024,18:56:59
Ether,2910.59,21-02-2024,18:58:03
Ether,2910.59,21-02-2024,18:59:01
Ether,2910.59,21-02-2024,19:00:01
Ether,2908.09,21-02-2024,19:01:00
Ether,2908.09,21-02-2024,19:02:01
Ether,2908.09,21-02-2024,19:03:02
Ether,2908.09,21-02-2024,19:04:00
Ether,2908.09,21-02-2024,19:05:01
Ether,2900.69,21-02-2024,19:06:01
Ether,2900.69,21-02-2024,19:07:01
Ether,2900.69,21-02-2024,19:08:00
Ether,2900.69,21-02-2024,19:09:01
Ether,2900.69,21-02-2024,19:10:00
Ether,2901.07,21-02-2024,19:11:00
Ether,2901.07,21-02-2024,19:12:01
Ether,2901.07,21-02-2024,19:13:01
Ether,2901.07,21-02-2024,19:14:01
Ether,2901.07,21-02-2024,19:15:00
Ether,2904.75,21-02-2024,19:15:59
Ether,2904.75,21-02-2024,19:17:00
Ether,2904.75,21-02-2024,19:18:00
Ether,2904.75,21-02-2024,19:19:01
Ether,2904.75,21-02-2024,19:20:01
Ether,2899.48,21-02-2024,19:21:01
Ether,2899.48,21-02-2024,19:22:01
Ether,2899.48,21-02-2024,19:23:01
Ether,2899.48,21-02-2024,19:24:00
Ether,2899.48,21-02-2024,19:25:00
Ether,2897.82,21-02-2024,19:26:00
Ether,2897.82,21-02-2024,19:27:00
Ether,2897.82,21-02-2024,19:28:00
Ether,2897.82,21-02-2024,19:29:00
Ether,2897.82,21-02-2024,19:29:59
Ether,2907.9,21-02-2024,19:31:00
Ether,2907.9,21-02-2024,19:32:00
Ether,2907.9,21-02-2024,19:33:00
Ether,2907.9,21-02-2024,19:34:00
Ether,2907.9,21-02-2024,19:35:00
Ether,2901.99,21-02-2024,19:36:00
Ether,2901.99,21-02-2024,19:36:59
Ether,2901.99,21-02-2024,19:38:00
Ether,2901.99,21-02-2024,19:39:03
Ether,2901.99,21-02-2024,19:40:00
Ether,2905.48,21-02-2024,19:40:59
Ether,2905.48,21-02-2024,19:42:00
Ether,2905.48,21-02-2024,19:43:01
Ether,2905.48,21-02-2024,19:44:00
Ether,2905.48,21-02-2024,19:45:01
Ether,2898.9,21-02-2024,19:45:59
Ether,2898.9,21-02-2024,19:47:03
Ether,2898.9,21-02-2024,19:48:00
Ether,2898.9,21-02-2024,19:48:59
Ether,2898.9,21-02-2024,19:50:00
Ether,2886.89,21-02-2024,19:51:00
Ether,2886.89,21-02-2024,19:52:00
Ether,3034.31,25-02-2024,18:08:02
Ether,3034.31,25-02-2024,18:09:00
Ether,3034.31,25-02-2024,18:10:00
Ether,3033.36,25-02-2024,18:11:01
Ether,3033.36,25-02-2024,18:12:01
Ether,3033.36,25-02-2024,18:12:59
Ether,3033.36,25-02-2024,18:14:00
Ether,3033.36,25-02-2024,18:15:00
Ether,3037.7,25-02-2024,18:16:00
Ether,3037.7,25-02-2024,18:17:00
Ether,3037.7,25-02-2024,18:18:00
Ether,3037.7,25-02-2024,18:19:00
Ether,3037.7,25-02-2024,18:20:00
Ether,3039.87,25-02-2024,18:21:00
Ether,3039.87,25-02-2024,18:21:59
Ether,3039.87,25-02-2024,18:23:00
Ether,3039.87,25-02-2024,18:24:00
Ether,3039.87,25-02-2024,18:24:59
Ether,3038.92,25-02-2024,18:25:59
Ether,3038.92,25-02-2024,18:27:00
Ether,3038.92,25-02-2024,18:28:01
Ether,3038.92,25-02-2024,18:29:00
Ether,3038.92,25-02-2024,18:30:00
Ether,3043.67,25-02-2024,18:30:59
Ether,3043.67,25-02-2024,18:32:01
Ether,3043.67,25-02-2024,18:33:00
Ether,3383.09,29-02-2024,23:32:01
Ether,3383.09,29-02-2024,23:33:01
Ether,3383.09,29-02-2024,23:34:01
Ether,3383.09,29-02-2024,23:35:01
Ether,3393.2,29-02-2024,23:36:00
Ether,3393.2,29-02-2024,23:37:00
Ether,3393.2,29-02-2024,23:37:58
Ether,3393.2,29-02-2024,23:39:00
Ether,3393.2,29-02-2024,23:40:01
Ether,3406.33,29-02-2024,23:41:01
Ether,3406.33,29-02-2024,23:42:01
Ether,3406.33,29-02-2024,23:43:01
Ether,3406.33,29-02-2024,23:44:01
Ether,3406.33,29-02-2024,23:45:01
Ether,3404.26,29-02-2024,23:46:01
Ether,3404.26,29-02-2024,23:47:02
Ether,3404.26,29-02-2024,23:48:01
Ether,3404.26,29-02-2024,23:49:02
Ether,3404.26,29-02-2024,23:50:01
Ether,3400.56,29-02-2024,23:51:00
Ether,3400.56,29-02-2024,23:52:01
Ether,3400.56,29-02-2024,23:53:02
Ether,3400.56,29-02-2024,23:54:02
Ether,3400.56,29-02-2024,23:55:01
Ether,3398.16,29-02-2024,23:56:01
Ether,3398.16,29-02-2024,23:57:02
Ether,3398.16,29-02-2024,23:58:00
Ether,3398.16,29-02-2024,23:59:01
Ether,3431.2,02-03-2024,22:36:00
Ether,3431.2,02-03-2024,22:37:01
Ether,3431.2,02-03-2024,22:38:00
Ether,3431.2,02-03-2024,22:39:00
Ether,3431.2,02-03-2024,22:39:59
Ether,3432.22,02-03-2024,22:41:00
Ether,3432.22,02-03-2024,22:42:01
Ether,3432.22,02-03-2024,22:42:59
Ether,3432.22,02-03-2024,22:44:00
Ether,3432.22,02-03-2024,22:45:00
Ether,3430.2,02-03-2024,22:46:00
Ether,3430.2,02-03-2024,22:47:02
Ether,3430.2,02-03-2024,22:48:00
Ether,3430.2,02-03-2024,22:49:00
Ether,3430.2,02-03-2024,22:50:01
Ether,3426.83,02-03-2024,22:51:00
Ether,3426.83,02-03-2024,22:52:01
Ether,3426.83,02-03-2024,22:53:00
Ether,3426.83,02-03-2024,22:54:00
Ether,3426.83,02-03-2024,22:55:01
Ether,3422.19,02-03-2024,22:56:00
Ether,3422.19,02-03-2024,22:57:00
Ether,3422.19,02-03-2024,22:58:01
Ether,3422.19,02-03-2024,22:59:00
Ether,3422.19,02-03-2024,23:00:00
Ether,3426.45,02-03-2024,23:01:00
Ether,3426.45,02-03-2024,23:02:01
Ether,3426.45,02-03-2024,23:02:59
Ether,3426.45,02-03-2024,23:04:00
Ether,3426.45,02-03-2024,23:05:01
Ether,3429.14,02-03-2024,23:06:00
Ether,3429.14,02-03-2024,23:07:00
Ether,3429.14,02-03-2024,23:08:00
Ether,3429.14,02-03-2024,23:09:00
Ether,3429.14,02-03-2024,23:10:00
Ether,3425.85,02-03-2024,23:11:00
Ether,3425.85,02-03-2024,23:12:00
Ether,3425.85,02-03-2024,23:13:00
Ether,3425.85,02-03-2024,23:14:00
Ether,3425.85,02-03-2024,23:15:00
Ether,3429.14,02-03-2024,23:16:00
Ether,3429.14,02-03-2024,23:17:00
Ether,3429.14,02-03-2024,23:18:00
Ether,3429.14,02-03-2024,23:19:00
Ether,3429.14,02-03-2024,23:20:00
Ether,3427.39,02-03-2024,23:21:00
Ether,3427.39,02-03-2024,23:22:01
Ether,3427.39,02-03-2024,23:22:59
Ether,3427.39,02-03-2024,23:24:01
Ether,3427.39,02-03-2024,23:25:00
Ether,3421.31,02-03-2024,23:26:00
Ether,3421.31,02-03-2024,23:27:00
Ether,3421.31,02-03-2024,23:28:00
Ether,3421.31,02-03-2024,23:28:59
Ether,3421.31,02-03-2024,23:29:59
Ether,3418.28,02-03-2024,23:31:00
Ether,3418.28,02-03-2024,23:31:59
Ether,3418.28,02-03-2024,23:33:00
Ether,3418.28,02-03-2024,23:34:03
Ether,3418.28,02-03-2024,23:35:00
Ether,3421.59,02-03-2024,23:36:01
Ether,3421.59,02-03-2024,23:37:01
Ether,3421.59,02-03-2024,23:38:00
Ether,3421.59,02-03-2024,23:39:01
Ether,3421.59,02-03-2024,23:40:01
Ether,3422.56,02-03-2024,23:41:00
Ether,3422.56,02-03-2024,23:42:00
Ether,3422.56,02-03-2024,23:43:01
Ether,3422.56,02-03-2024,23:44:00
Ether,3422.56,02-03-2024,23:45:04
Ether,3424.39,02-03-2024,23:46:01
Ether,3424.39,02-03-2024,23:47:00
Ether,3424.39,02-03-2024,23:48:00
Ether,3424.39,02-03-2024,23:48:59
Ether,3424.39,02-03-2024,23:50:01
Ether,3428.8,02-03-2024,23:50:59
Ether,3428.8,02-03-2024,23:52:00
Ether,3428.8,02-03-2024,23:53:00
Ether,3428.8,02-03-2024,23:54:01
Ether,3428.8,02-03-2024,23:55:01
Ether,3429.95,02-03-2024,23:56:00
Ether,3429.95,02-03-2024,23:57:01
Ether,3429.95,02-03-2024,23:58:01
Ether,3429.95,02-03-2024,23:59:00
Ether,3562.7,04-03-2024,21:35:01
Ether,3562.54,04-03-2024,21:36:01
Ether,3562.54,04-03-2024,21:37:00
Ether,3562.54,04-03-2024,21:38:01
Ether,3562.54,04-03-2024,21:38:59
Ether,3568.64,04-03-2024,21:40:16
Ether,3568.64,04-03-2024,21:40:59
Ether,3568.64,04-03-2024,21:42:00
Ether,3568.64,04-03-2024,21:43:00
Ether,3568.64,04-03-2024,21:43:59
Ether,3568.64,04-03-2024,21:45:00
Ether,3574.94,04-03-2024,21:45:58
Ether,3574.94,04-03-2024,21:47:00
